target_kind,target,feature_set,model,split,stratum,stratum_value,n,mae,rmse,r2,bias,nrmse_sd,mape
hist,price,F_lag,gam,test,crop,土豆,175,0.13550015894237882,0.17829069053935295,0.9049435063284741,0.04685082444032525,0.3074301769633043,
hist,price,F_lag,gam,test,crop,尖椒,175,0.1242281528468642,0.17877010399852325,0.9561450164279911,-0.010925977095353149,0.20881662689039676,
hist,price,F_lag,gam,test,crop,甘蓝,175,0.1032834422695441,0.15243457187213835,0.943437127759685,-0.005235967650639727,0.23714901607958058,
hist,price,F_lag,gam,test,crop,芸豆,175,0.15446209587959464,0.20915830847390773,0.884398085050772,0.03339358009950891,0.33902998772688175,
hist,price,F_lag,gam,test,crop,芹菜,175,0.11829224300847077,0.17115835848118963,0.8410329570105313,-0.0017260889473798282,0.3975659189199594,
hist,price,F_lag,gam,test,crop,茄子,175,0.14789650644647806,0.21514642908130033,0.9067434266792176,0.015917992472931325,0.30450562985943674,
hist,price,F_lag,gam,test,crop,西红柿,175,0.11865518138406665,0.17070946774144682,0.9745814796311358,-0.01884684058527185,0.15897569525258284,
hist,price,F_lag,gam,test,crop,青椒,175,0.13146716292470725,0.2125649463815831,0.8683723357236234,0.012085884365454729,0.36176719889287545,
hist,price,F_lag,gam,test,crop,韭菜,175,0.1525933350711895,0.2089904856826272,0.9225228966418311,-0.05676384652605557,0.2775506747483513,
hist,price,F_lag,gam,test,crop,黄瓜,175,0.20490067597825926,0.31910239847727956,0.9058527049064794,-0.050148424184361745,0.30595638667975056,
hist,price,F_lag,gam,test,season,冬(12-2),370,0.178365213607511,0.26202708162320815,0.922208952876343,-0.04096187716388282,0.2785333033056368,
hist,price,F_lag,gam,test,season,夏(6-8),650,0.13679216131164512,0.20717726599031352,0.8928878053654608,-0.004607876285915283,0.32702814350265597,
hist,price,F_lag,gam,test,season,春(3-5),630,0.12220968175655188,0.16969968206179228,0.931943897218006,0.027046986630929148,0.26066851981400174,
hist,price,F_lag,gam,test,season,秋(9-11),100,0.11571683687545714,0.17688994778833345,0.8588237189936556,-0.05083388572901074,0.37385093044725864,
hist,price,F_lag,gam,test,period,normal,1450,0.1329652132691116,0.1954301973776285,0.9435846137571751,-0.004816569361456277,0.23743731610658605,
hist,price,F_lag,gam,test,period,extreme,300,0.16891419280436673,0.2529495514397121,0.8984612617223718,0.0026307481407143694,0.3181199079226302,
hist,price,F_lag,gam,test,overall,all,1750,0.13912789547515533,0.20643205404518633,0.9364840645193445,-0.0035398863610841655,0.2519516633411672,
hist,price,F_lag,lightgbm,test,crop,土豆,175,0.12451563146323033,0.1632724729495063,0.920283100711571,0.024806140487745085,0.281533966244995,
hist,price,F_lag,lightgbm,test,crop,尖椒,175,0.13735266377105462,0.1983996569191491,0.9459854203476672,-0.007264959799222598,0.23174538811260587,
hist,price,F_lag,lightgbm,test,crop,甘蓝,175,0.10499311373077672,0.15804740549455085,0.9391950065979177,0.01566675706081332,0.24588114262164884,
hist,price,F_lag,lightgbm,test,crop,芸豆,175,0.15721385935700014,0.21882331970203026,0.8734675284882065,0.022264743019588442,0.3546962486655875,
hist,price,F_lag,lightgbm,test,crop,芹菜,175,0.12480608838157776,0.1735417924702533,0.8365747988430683,-0.010900327999926582,0.4031021494170012,
hist,price,F_lag,lightgbm,test,crop,茄子,175,0.15413495668012933,0.21645251472137417,0.9056077278011266,0.0175000321292925,0.3063541868267976,
hist,price,F_lag,lightgbm,test,crop,西红柿,175,0.13359355762157868,0.18591949735401647,0.9698501661629196,-0.0069079282206963655,0.17314025838116648,
hist,price,F_lag,lightgbm,test,crop,青椒,175,0.14061050944986664,0.2284049414344571,0.8480240486745713,0.02070160818923529,0.3887255038170957,
hist,price,F_lag,lightgbm,test,crop,韭菜,175,0.15371618135997397,0.21113145849145573,0.920927359703363,-0.02916589540314457,0.2803940024996951,
hist,price,F_lag,lightgbm,test,crop,黄瓜,175,0.2144544922383546,0.328574675602337,0.9001803861248618,-0.035677098819533515,0.3150384358797605,
hist,price,F_lag,lightgbm,test,season,冬(12-2),370,0.2159441240150011,0.29600506814720284,0.9007259929614554,-0.03359351302776616,0.31465171048544033,
hist,price,F_lag,lightgbm,test,season,夏(6-8),650,0.12902628799241134,0.19928025014497613,0.900897812275934,0.011927218093848224,0.31456274862080397,
hist,price,F_lag,lightgbm,test,season,春(3-5),630,0.12322189368857189,0.1693578078594391,0.9322178304309574,0.0136900894833293,0.26014338127981435,
hist,price,F_lag,lightgbm,test,season,秋(9-11),100,0.11547228354951908,0.18288741060498973,0.8490882512435974,-0.020188109524989,0.38652636555458736,
hist,price,F_lag,lightgbm,test,period,normal,1450,0.14267434074965077,0.20729453039533102,0.936526870602187,-0.005261985008779865,0.25185185094776363,
hist,price,F_lag,lightgbm,test,period,extreme,300,0.1535521345745879,0.24040751705501387,0.9082808499665932,0.031863052084857436,0.3023465222774945,
hist,price,F_lag,lightgbm,test,overall,all,1750,0.14453910540535428,0.21333637377639394,0.9321643097116622,0.001102307064415101,0.26037843043682485,
hist,price,F_now,baseline_mean,test,crop,土豆,175,0.6260343707641476,0.8164446999363332,-0.993324499575936,0.5763460822452968,1.4078118034254696,
hist,price,F_now,baseline_mean,test,crop,尖椒,175,0.6429814447418598,0.9952314979131045,-0.3591813039752121,-0.5116138323507845,1.1625035714640977,
hist,price,F_now,baseline_mean,test,crop,甘蓝,175,0.6263350928671801,0.7374705518689382,-0.3238960003354736,0.3647711988864522,1.1473146387689632,
hist,price,F_now,baseline_mean,test,crop,芸豆,175,0.5707155522683544,0.7191827678569142,-0.3667633736571132,0.3725508737015521,1.165741522480955,
hist,price,F_now,baseline_mean,test,crop,芹菜,175,0.34594749546525366,0.44607684931589775,-0.07976747083823565,-0.12124322389495144,1.0361454391179235,
hist,price,F_now,baseline_mean,test,crop,茄子,175,0.5558819417184658,0.7065675656250212,-0.005816056472204512,0.05372899570684938,1.0000342674876228,
hist,price,F_now,baseline_mean,test,crop,西红柿,175,0.724168884073048,1.1448170803271052,-0.14316060742698378,-0.4051298482019561,1.0661276945557832,
hist,price,F_now,baseline_mean,test,crop,青椒,175,0.44148453527915177,0.6083248448014477,-0.07804027892485088,0.1636731597268752,1.0353164003142064,
hist,price,F_now,baseline_mean,test,crop,韭菜,175,0.8659929427642518,1.1055110889697024,-1.1679364694276635,-0.8114269678709466,1.4681785521628266,
hist,price,F_now,baseline_mean,test,crop,黄瓜,175,0.9966525997592337,1.2956665137042216,-0.552151751380787,-0.7727791072327289,1.2422891421893165,
hist,price,F_now,baseline_mean,test,season,冬(12-2),370,1.1027310772078305,1.368285865744317,-1.1212455258111564,-0.880703448025388,1.4544801235477405,
hist,price,F_now,baseline_mean,test,season,夏(6-8),650,0.46902431261455113,0.6793411102460911,-0.15167652832283585,-0.026536691026842345,1.0723361032247596,
hist,price,F_now,baseline_mean,test,season,春(3-5),630,0.5816003020169624,0.7764849338077355,-0.4248563604327167,0.2073595376341035,1.1927257369865567,
hist,price,F_now,baseline_mean,test,season,秋(9-11),100,0.40049608410623805,0.5205926202887196,-0.22278877833822786,0.2152614910259604,1.1002549207137615,
hist,price,F_now,baseline_mean,test,period,normal,1450,0.6506328952294795,0.9036420601437573,-0.20616604549003426,-0.1292415444323528,1.0978771364947775,
hist,price,F_now,baseline_mean,test,period,extreme,300,0.5863880078830677,0.8477734671970222,-0.14057428517010262,-0.01182075899282759,1.0661952780265922,
hist,price,F_now,baseline_mean,test,overall,all,1750,0.6396194859700947,0.8943124944905096,-0.19208446327515816,-0.1091122669284342,1.0915142106969047,
hist,price,F_now,baseline_seasonal_naive,test,crop,土豆,175,0.6764293127069066,0.9698330317236512,-1.8126675318771412,0.39808523526099,1.6723023488534305,
hist,price,F_now,baseline_seasonal_naive,test,crop,尖椒,175,0.8309115339723017,1.2061959725582905,-0.9964797757192307,-0.5310103619545776,1.4089255906036975,
hist,price,F_now,baseline_seasonal_naive,test,crop,甘蓝,175,0.8645794471568352,1.1239432159436074,-2.0750575251449743,0.3911587647087359,1.7485667753501526,
hist,price,F_now,baseline_seasonal_naive,test,crop,芸豆,175,0.8525001523767519,1.0855515381602425,-2.1139790078119596,0.3336672712455346,1.759597920563966,
hist,price,F_now,baseline_seasonal_naive,test,crop,芹菜,175,0.5926383152430872,0.7147637232099402,-1.772272234277843,-0.13008737414855942,1.6602501855604168,
hist,price,F_now,baseline_seasonal_naive,test,crop,茄子,175,0.7961636135108928,1.0219367963989407,-1.104065438674564,0.20429609236041993,1.4463893692904495,
hist,price,F_now,baseline_seasonal_naive,test,crop,西红柿,175,0.8636823737249432,1.2443092079290092,-0.35049095465462843,-0.32104425690168203,1.1587811974161355,
hist,price,F_now,baseline_seasonal_naive,test,crop,青椒,175,0.5773273510453368,0.8187067788324925,-0.9526331245020154,0.23090683060620049,1.3933683005341528,
hist,price,F_now,baseline_seasonal_naive,test,crop,韭菜,175,1.0539045916148078,1.2837981114619426,-1.923572107384175,-0.8781925613112536,1.7049533662409257,
hist,price,F_now,baseline_seasonal_naive,test,crop,黄瓜,175,1.128653799835473,1.4115723003614593,-0.8422729057526388,-0.7767407928109595,1.3534199762104449,
hist,price,F_now,baseline_seasonal_naive,test,season,冬(12-2),370,1.2524940494948638,1.5806184993140486,-1.8306839265913597,-1.0735690580641213,1.6801885101060725,
hist,price,F_now,baseline_seasonal_naive,test,season,夏(6-8),650,0.6405631955568665,0.8729651561900769,-0.9017286156620465,-0.06741825000215482,1.3779705654803582,
hist,price,F_now,baseline_seasonal_naive,test,season,春(3-5),630,0.7947065975493878,1.0192323097258265,-1.454999359359761,0.38252614167956184,1.5655997365162735,
hist,price,F_now,baseline_seasonal_naive,test,season,秋(9-11),100,0.6098430407660671,0.8356956612787647,-2.1510240977245374,0.1123274296160003,1.7662145556945488,
hist,price,F_now,baseline_seasonal_naive,test,period,normal,1450,0.8318452639128344,1.1164361567514878,-0.8411196392105074,-0.1322787253516229,1.3564106684659676,
hist,price,F_now,baseline_seasonal_naive,test,period,extreme,300,0.7842090109472468,1.0594290970718565,-0.781179665907727,0.009953166648172569,1.3323822275738677,
hist,price,F_now,baseline_seasonal_naive,test,overall,all,1750,0.8236790491187337,1.1068720553406843,-0.8260946217450298,-0.10789611529451515,1.3509445359096106,
hist,price,F_now,baseline_persistence,test,crop,土豆,175,0.09004222220386862,0.138697568417983,0.9424742683521036,-0.005506047016135467,0.239158970522406,
hist,price,F_now,baseline_persistence,test,crop,尖椒,175,0.10695768850362132,0.16749534234968302,0.9615023130416921,0.01260061640474429,0.19564687622267063,
hist,price,F_now,baseline_persistence,test,crop,甘蓝,175,0.08966763927820963,0.14734437635053207,0.9471516255132464,0.012868479786483008,0.22922998009728282,
hist,price,F_now,baseline_persistence,test,crop,芸豆,175,0.13659539023162323,0.19400782826210924,0.9005388915870702,0.005460622784671885,0.31447219149234595,
hist,price,F_now,baseline_persistence,test,crop,芹菜,175,0.09509812572710617,0.15343524119868093,0.8722499404569131,0.00868216676860099,0.35639873625314766,
hist,price,F_now,baseline_persistence,test,crop,茄子,175,0.1284289859636218,0.20396786060124128,0.9161825102009062,0.018624350469498875,0.288684140046743,
hist,price,F_now,baseline_persistence,test,crop,西红柿,175,0.1004650127027848,0.15295607883949983,0.9795934995562359,0.01781711286384096,0.1424425914879387,
hist,price,F_now,baseline_persistence,test,crop,青椒,175,0.11274825363024596,0.2081136066752493,0.8738274642862022,0.00461950122792008,0.35419140276894534,
hist,price,F_now,baseline_persistence,test,crop,韭菜,175,0.1396235385159799,0.20368423025246457,0.9264072287780124,0.007445875204480776,0.27050368038294625,
hist,price,F_now,baseline_persistence,test,crop,黄瓜,175,0.21264379245532056,0.3264053967059912,0.9014940709646909,0.0029930306856941614,0.31295852442815836,
hist,price,F_now,baseline_persistence,test,season,冬(12-2),370,0.1696162285752202,0.262279927654693,0.9220587497185799,0.0218611236089297,0.27880207720465866,
hist,price,F_now,baseline_persistence,test,season,夏(6-8),650,0.11358040486358238,0.1889095317103384,0.9109441474941277,0.0011677663457344747,0.2981926281818803,
hist,price,F_now,baseline_persistence,test,season,春(3-5),630,0.10309635787633865,0.15832532523422765,0.9407612622515631,0.01218865463012468,0.24319685032084418,
hist,price,F_now,baseline_persistence,test,season,秋(9-11),100,0.1061139041591348,0.1788855993844144,0.8556202815418207,-0.01545517170545025,0.37806867269531547,
hist,price,F_now,baseline_persistence,test,period,normal,1450,0.11986183156424575,0.19032764262418825,0.9464920932449399,0.010251610740528452,0.2312379829318735,
hist,price,F_now,baseline_persistence,test,period,extreme,300,0.12782569281336847,0.2244658851305443,0.920041502297112,0.0003872117756622158,0.2822976609488852,
hist,price,F_now,baseline_persistence,test,overall,all,1750,0.12122706492123819,0.19660136145322618,0.9423895227469679,0.008560570917979954,0.2399532391536237,
hist,price,F_now,elasticnet,test,crop,土豆,175,0.10726323095381218,0.15039559086342522,0.9323613914243614,0.02089625638466104,0.2593301028436935,
hist,price,F_now,elasticnet,test,crop,尖椒,175,0.11680858107205316,0.17286114491453225,0.9589962159727452,-0.0058401962879810415,0.20191452817951522,
hist,price,F_now,elasticnet,test,crop,甘蓝,175,0.09247219351918594,0.14110594786201053,0.9515319949138966,0.00043270893226822683,0.21952458872991862,
hist,price,F_now,elasticnet,test,crop,芸豆,175,0.1501477919688517,0.20735747410370223,0.8863801597579825,0.04488230494445938,0.336110969788347,
hist,price,F_now,elasticnet,test,crop,芹菜,175,0.10610002879851452,0.1572698895187451,0.8657846977085281,-0.014009302010596723,0.3653058413260719,
hist,price,F_now,elasticnet,test,crop,茄子,175,0.13328642790821926,0.20077762128564128,0.9187839659403494,0.007449393339400525,0.28416886253854867,
hist,price,F_now,elasticnet,test,crop,西红柿,175,0.11420780844837257,0.1617621247163585,0.9771761588956457,0.00017258724139752348,0.1506433508495699,
hist,price,F_now,elasticnet,test,crop,青椒,175,0.12674259295766757,0.2103543081990836,0.871095908627077,0.01291214449467831,0.35800488343747183,
hist,price,F_now,elasticnet,test,crop,韭菜,175,0.1386424247758742,0.19527211366856512,0.932360436043604,-0.025554583390304687,0.2593319343281105,
hist,price,F_now,elasticnet,test,crop,黄瓜,175,0.2016465139384596,0.31454181775171824,0.9085245626564082,-0.02332834214283321,0.30158368748785336,
hist,price,F_now,elasticnet,test,season,冬(12-2),370,0.17430015102778468,0.25968860369210905,0.9235912596220445,-0.0313692967870165,0.2760475145130379,
hist,price,F_now,elasticnet,test,season,夏(6-8),650,0.12266648081889155,0.19127301173394431,0.90870182109344,0.01516938899673656,0.30192336804192654,
hist,price,F_now,elasticnet,test,season,春(3-5),630,0.11063142852367094,0.15904981349708436,0.9402178752115197,0.015113252015627647,0.24430970616598777,
hist,price,F_now,elasticnet,test,season,秋(9-11),100,0.11358510627204349,0.17942539152756096,0.854747627471667,-0.046225417931269434,0.379209505159153,
hist,price,F_now,elasticnet,test,period,normal,1450,0.12488396647819368,0.1889051324799056,0.9472889411969314,-0.005708674900983872,0.22950970861539097,
hist,price,F_now,elasticnet,test,period,extreme,300,0.14732942538765348,0.23198780599919122,0.9145928459289853,0.03809949539942583,0.2917575424174063,
hist,price,F_now,elasticnet,test,overall,all,1750,0.12873175943410106,0.1969611546933035,0.9421784679833171,0.0018012971505149333,0.24039236914104584,
hist,price,F_now,gam,test,crop,土豆,175,0.15151614076878553,0.2111945042201481,0.8666203167548812,0.060626132259950546,0.3641668760699898,
hist,price,F_now,gam,test,crop,尖椒,175,0.1453033780754914,0.2068222714110724,0.9413019364739061,-0.00415990330100776,0.24158362117542337,
hist,price,F_now,gam,test,crop,甘蓝,175,0.12148024632296744,0.17967000040853384,0.9214193455337333,-0.0005673466767208746,0.2795203430075008,
hist,price,F_now,gam,test,crop,芸豆,175,0.17736995646332945,0.24397538354990672,0.8427079381858462,0.04378431821936943,0.3954658645602154,
hist,price,F_now,gam,test,crop,芹菜,175,0.13090149984329066,0.1929923973425991,0.7978883850052229,0.004895083258413417,0.4482819330293396,
hist,price,F_now,gam,test,crop,茄子,175,0.16222341107658625,0.23610240292147827,0.8876916664398846,0.025393929349797173,0.3341654854320798,
hist,price,F_now,gam,test,crop,西红柿,175,0.1289202708650771,0.19031409735727847,0.9684080110514308,-0.013672343999901962,0.1772327940800869,
hist,price,F_now,gam,test,crop,青椒,175,0.15127821084390267,0.23292369540050167,0.8419511925838544,0.02168239911213575,0.3964160331946321,
hist,price,F_now,gam,test,crop,韭菜,175,0.16050661945874772,0.2159042405058048,0.9173119615934885,-0.04975792898938622,0.28673251529936894,
hist,price,F_now,gam,test,crop,黄瓜,175,0.2026650492246423,0.31451419152563304,0.9085406305366842,-0.04143052649260971,0.30155719937510034,
