crop,response,exposure,label,lag_days,effect_z_per_1sd,se_hac,ci_low,ci_high,p_value,n_obs,fdr_p,fdr_p_within
尖椒,volume,soil_moisture_0_7,土壤水分 0–7cm,5,0.3354208674620604,0.10435243758785917,0.13089008978985642,0.5399516451342644,0.001307593635383527,1407,0.012008512978011983,0.004078162893526027
尖椒,volume,soil_moisture_0_7,土壤水分 0–7cm,6,0.32331124981398196,0.10670929793671663,0.11416102585801738,0.5324614737699466,0.0024468977361156163,1406,0.015187641120717618,0.004078162893526027
尖椒,volume,soil_moisture_0_7,土壤水分 0–7cm,7,0.3292173889039677,0.11205584524160574,0.10958793223042043,0.548846845577515,0.0033036255008204946,1405,0.018353475004558303,0.004129531876025618
尖椒,volume,soil_moisture_0_7,土壤水分 0–7cm,8,0.3333245128936831,0.11614981471489544,0.10567087605248804,0.5609781497348781,0.004107563871867719,1404,0.021493066771400858,0.00430817672034508
尖椒,volume,soil_moisture_0_7,土壤水分 0–7cm,9,0.3424171772201558,0.11647256507463469,0.11413094967387183,0.5707034047664398,0.0032832289116066834,1404,0.018353475004558303,0.004129531876025618
尖椒,volume,soil_moisture_0_7,土壤水分 0–7cm,10,0.349399182272529,0.11200402946162173,0.12987128452775037,0.5689270800173076,0.0018114391903575526,1404,0.013586804226426457,0.004078162893526027
尖椒,volume,soil_moisture_0_7,土壤水分 0–7cm,11,0.33484524579033176,0.10872860306705036,0.12173718377891307,0.5479533078017504,0.002072490794020531,1403,0.01428027768101481,0.004078162893526027
尖椒,volume,soil_moisture_0_7,土壤水分 0–7cm,12,0.3287885117181813,0.10631648366374961,0.12040820373723204,0.5371688196991306,0.0019844813269139366,1402,0.014063253497815299,0.004078162893526027
尖椒,volume,soil_moisture_0_7,土壤水分 0–7cm,13,0.3384895165775188,0.11036643649400868,0.1221713010492618,0.5548077321057758,0.002162473306915723,1401,0.014407148218864511,0.004078162893526027
尖椒,volume,soil_moisture_0_7,土壤水分 0–7cm,14,0.34827361887315467,0.11379338329766647,0.1252385876097284,0.5713086501365809,0.002209096060225892,1400,0.014407148218864511,0.004078162893526027
尖椒,volume,soil_moisture_7_28,土壤水分 7–28cm,0,0.49300047814395564,0.15720555852632304,0.1848775834323625,0.8011233728555488,0.0017125491475722975,1410,0.013218243424748985,0.0018348740866846044
尖椒,volume,soil_moisture_7_28,土壤水分 7–28cm,1,0.4987021116584999,0.1607018056719,0.18372657254157593,0.813677650775424,0.0019139083733003,1409,0.01396111049009793,0.0019139083733003
尖椒,volume,soil_moisture_7_28,土壤水分 7–28cm,2,0.5203731887184769,0.1625145635451858,0.20184464416991282,0.838901733267041,0.00136472461249103,1409,0.012160912388533932,0.0015746822451819576
尖椒,volume,soil_moisture_7_28,土壤水分 7–28cm,3,0.5346327112386628,0.15973804879100487,0.22154613560829334,0.8477192868690324,0.000817106536014566,1409,0.009550595875494927,0.0013392700913115894
尖椒,volume,soil_moisture_7_28,土壤水分 7–28cm,4,0.5346191871913692,0.1564871087391657,0.2279044540626045,0.841333920320134,0.0006345998508734915,1408,0.008692101030402716,0.0013392700913115894
尖椒,volume,soil_moisture_7_28,土壤水分 7–28cm,5,0.529516867467397,0.15589746684467612,0.22395783245183182,0.8350759024829622,0.0006823576851471133,1407,0.008692101030402716,0.0013392700913115894
尖椒,volume,soil_moisture_7_28,土壤水分 7–28cm,6,0.5165730294794142,0.15551835071720677,0.21175706207368894,0.8213889968851394,0.0008949614783355601,1406,0.009944016425950667,0.0013392700913115894
尖椒,volume,soil_moisture_7_28,土壤水分 7–28cm,7,0.5169685344569827,0.15804266691683733,0.20720490729998148,0.8267321616139838,0.0010714160730492714,1405,0.010831327516124251,0.0013392700913115894
尖椒,volume,soil_moisture_7_28,土壤水分 7–28cm,8,0.5221112248053332,0.1590426163521881,0.21038769675504454,0.8338347528556219,0.001027675207016845,1404,0.010831327516124251,0.0013392700913115894
尖椒,volume,soil_moisture_7_28,土壤水分 7–28cm,9,0.536803674421496,0.1587875664370167,0.22558004420494332,0.8480273046380487,0.0007231709799294786,1404,0.008692101030402716,0.0013392700913115894
尖椒,volume,soil_moisture_7_28,土壤水分 7–28cm,10,0.544130046313022,0.15487130278659691,0.240582292851292,0.847677799774752,0.00044235488042115146,1404,0.008564318666485125,0.0013392700913115894
尖椒,volume,soil_moisture_7_28,土壤水分 7–28cm,11,0.5408906484159305,0.15139526607545387,0.2441559269080409,0.8376253699238201,0.00035331248439644016,1403,0.008564318666485125,0.0013392700913115894
尖椒,volume,soil_moisture_7_28,土壤水分 7–28cm,12,0.5296210417945896,0.14973821117948174,0.23613414788280535,0.8231079357063738,0.0004047304810731366,1402,0.008564318666485125,0.0013392700913115894
尖椒,volume,soil_moisture_7_28,土壤水分 7–28cm,13,0.532148798984112,0.15180888641594603,0.23460338160885785,0.8296942163593662,0.0004559451077837022,1401,0.008564318666485125,0.0013392700913115894
尖椒,volume,soil_moisture_7_28,土壤水分 7–28cm,14,0.5243619867759209,0.15147048657729734,0.22747983308441816,0.8212441404674238,0.0005365565667583774,1400,0.008564318666485125,0.0013392700913115894
尖椒,volume,soil_moisture_28_100,土壤水分 28–100cm,0,0.5024956991182221,0.15518096322478284,0.19834101119764774,0.8066503870387964,0.0012031714934466952,1410,0.011398466780021323,0.0012031714934466952
尖椒,volume,soil_moisture_28_100,土壤水分 28–100cm,1,0.5062037209651759,0.1533041489884347,0.20572758894784388,0.8066798529825079,0.000960127585990532,1409,0.010411022016764806,0.0010287081278469985
尖椒,volume,soil_moisture_28_100,土壤水分 28–100cm,2,0.5138784428796481,0.15202622993485163,0.21590703220733892,0.8118498535519574,0.0007243417525335596,1409,0.008692101030402716,0.0008357789452310304
尖椒,volume,soil_moisture_28_100,土壤水分 28–100cm,3,0.5150850108982583,0.14965507527719274,0.22176106335496054,0.8084089584415561,0.0005778263053934094,1409,0.00866739458090114,0.0008357789452310304
尖椒,volume,soil_moisture_28_100,土壤水分 28–100cm,4,0.5151817186667655,0.14800378500370923,0.2250943000594955,0.8052691372740356,0.0004997907302202208,1408,0.008564318666485125,0.0008357789452310304
尖椒,volume,soil_moisture_28_100,土壤水分 28–100cm,5,0.5122091760002905,0.1478039864142008,0.2225133626284569,0.8019049893721241,0.000529320289462343,1407,0.008564318666485125,0.0008357789452310304
尖椒,volume,soil_moisture_28_100,土壤水分 28–100cm,6,0.5059616809666154,0.1474374973515298,0.216984186157617,0.7949391757756139,0.0005998043543901807,1406,0.008692101030402716,0.0008357789452310304
尖椒,volume,soil_moisture_28_100,土壤水分 28–100cm,7,0.50293886242054,0.1467606828558103,0.21528792402315183,0.7905898008179282,0.0006104421905808049,1405,0.008692101030402716,0.0008357789452310304
尖椒,volume,soil_moisture_28_100,土壤水分 28–100cm,8,0.5060165521890586,0.14668889947940217,0.21850630920943037,0.7935267951686868,0.0005614386681362471,1404,0.008564318666485125,0.0008357789452310304
尖椒,volume,soil_moisture_28_100,土壤水分 28–100cm,9,0.5089274817493595,0.14740149133094477,0.2200205587407078,0.7978344047580113,0.000555084700075653,1404,0.008564318666485125,0.0008357789452310304
尖椒,volume,soil_moisture_28_100,土壤水分 28–100cm,10,0.5098461627909873,0.14766998087160801,0.22041300028263555,0.799279325299339,0.0005552006738361886,1404,0.008564318666485125,0.0008357789452310304
尖椒,volume,soil_moisture_28_100,土壤水分 28–100cm,11,0.5142720599558434,0.1484670182348898,0.2232767042154593,0.8052674156962274,0.0005324423103609731,1403,0.008564318666485125,0.0008357789452310304
尖椒,volume,soil_moisture_28_100,土壤水分 28–100cm,12,0.5175527141762016,0.14994764576050404,0.2236553284856137,0.8114500998667895,0.0005573638360088465,1402,0.008564318666485125,0.0008357789452310304
尖椒,volume,soil_moisture_28_100,土壤水分 28–100cm,13,0.5142568905370617,0.15081599826925599,0.21865753392931997,0.8098562471448034,0.0006500342340425955,1401,0.008692101030402716,0.0008357789452310304
尖椒,volume,soil_moisture_28_100,土壤水分 28–100cm,14,0.5134341061442742,0.15137270158474098,0.2167436110381819,0.8101246012503664,0.0006942141642177751,1400,0.008692101030402716,0.0008357789452310304
甘蓝,price,soil_moisture_0_7,土壤水分 0–7cm,0,0.029079334105340568,0.08834980386466229,-0.1440862814693975,0.20224494968007867,0.7420509008943835,1410,0.8164374215219378,0.7501980027428984
甘蓝,price,soil_moisture_0_7,土壤水分 0–7cm,1,0.028356827465817632,0.08906646018345214,-0.14621343449374857,0.20292708942538384,0.7501980027428984,1409,0.8213846745360202,0.7501980027428984
甘蓝,price,soil_moisture_0_7,土壤水分 0–7cm,2,0.02884197135154501,0.08957589148983686,-0.14672677596853523,0.20441071867162525,0.747465090552184,1409,0.8193892588269983,0.7501980027428984
甘蓝,price,soil_moisture_0_7,土壤水分 0–7cm,3,0.034793626272146744,0.08833092798226365,-0.13833499257309,0.2079222451173835,0.6936542540053569,1409,0.7852689667985172,0.7501980027428984
甘蓝,price,soil_moisture_0_7,土壤水分 0–7cm,4,0.038834673336469325,0.08739934362639487,-0.13246804017126462,0.21013738684420324,0.6567996889534629,1408,0.758109516026761,0.7501980027428984
甘蓝,price,soil_moisture_0_7,土壤水分 0–7cm,5,0.042160215258032284,0.09024225481692444,-0.1347146041831396,0.21903503469920418,0.6403644530883019,1407,0.7436490422960925,0.7501980027428984
甘蓝,price,soil_moisture_0_7,土壤水分 0–7cm,6,0.0486587667738412,0.093086366824699,-0.13379051220256882,0.23110804575025123,0.6011641752144307,1406,0.7128428955111826,0.7501980027428984
甘蓝,price,soil_moisture_0_7,土壤水分 0–7cm,7,0.059190805413931034,0.09489476022147844,-0.1268029246201667,0.2451845354480288,0.5327904053360617,1405,0.6497443967512948,0.7501980027428984
甘蓝,price,soil_moisture_0_7,土壤水分 0–7cm,8,0.06199829315752382,0.09525262837906846,-0.12469685846545035,0.24869344478049799,0.5151221744693983,1404,0.6368268640418386,0.7501980027428984
甘蓝,price,soil_moisture_0_7,土壤水分 0–7cm,9,0.06444289188142195,0.09580087788116931,-0.1233268287656699,0.2522126125285138,0.501153834267072,1404,0.6293563173646701,0.7501980027428984
甘蓝,price,soil_moisture_0_7,土壤水分 0–7cm,10,0.06829768997152126,0.09330920377933671,-0.11458834943597869,0.2511837293790212,0.4641989669406422,1404,0.5972417354009901,0.7501980027428984
甘蓝,price,soil_moisture_0_7,土壤水分 0–7cm,11,0.06947653456385525,0.09263655377169681,-0.11209111082867051,0.251044179956381,0.45326043105119473,1403,0.5901777737444757,0.7501980027428984
甘蓝,price,soil_moisture_0_7,土壤水分 0–7cm,12,0.07723776526916537,0.09595616855794845,-0.11083632510441357,0.2653118556427443,0.42086147957051034,1402,0.5678790578912433,0.7501980027428984
甘蓝,price,soil_moisture_0_7,土壤水分 0–7cm,13,0.08410604217724986,0.098119768899955,-0.10820870486666194,0.27642078922116164,0.3913468855517993,1401,0.547763914458195,0.7501980027428984
甘蓝,price,soil_moisture_0_7,土壤水分 0–7cm,14,0.08204766245454072,0.09888190645358613,-0.11176087419448809,0.2758561991035695,0.4066778546761024,1400,0.5552178819932038,0.7501980027428984
甘蓝,price,soil_moisture_7_28,土壤水分 7–28cm,0,0.045901216715781554,0.12600971220399465,-0.20107781920404794,0.29288025263561107,0.7156584211852384,1410,0.8011101729685504,0.7156584211852384
甘蓝,price,soil_moisture_7_28,土壤水分 7–28cm,1,0.051882601364460726,0.12574686034184787,-0.1945812449055611,0.29834644763448254,0.6799029250609216,1409,0.7745729526010499,0.7156584211852384
甘蓝,price,soil_moisture_7_28,土壤水分 7–28cm,2,0.055562535976684514,0.12513525804071404,-0.189702569783115,0.300827641736484,0.657028247223193,1409,0.758109516026761,0.7156584211852384
甘蓝,price,soil_moisture_7_28,土壤水分 7–28cm,3,0.059557199592292616,0.12316423870787839,-0.18184470827514904,0.30095910745973425,0.6286987428407879,1409,0.736607965013008,0.7156584211852384
甘蓝,price,soil_moisture_7_28,土壤水分 7–28cm,4,0.06421872301183718,0.12357037081041346,-0.1779792037765732,0.3064166498002475,0.6032771925886667,1408,0.7144072017497369,0.7156584211852384
甘蓝,price,soil_moisture_7_28,土壤水分 7–28cm,5,0.07249455964934035,0.12687092040689688,-0.17617244434817753,0.3211615636468582,0.5677257742268618,1407,0.6803637773690754,0.7156584211852384
甘蓝,price,soil_moisture_7_28,土壤水分 7–28cm,6,0.08097464139702361,0.12871387342176066,-0.17130455050962728,0.3332538333036745,0.5292798084074579,1406,0.6463389790593109,0.7156584211852384
甘蓝,price,soil_moisture_7_28,土壤水分 7–28cm,7,0.08889383442556985,0.1300766926855632,-0.16605648323813404,0.34384415208927377,0.494356923975396,1405,0.6257682581967038,0.7156584211852384
甘蓝,price,soil_moisture_7_28,土壤水分 7–28cm,8,0.093443457437975,0.13001955226143402,-0.16139486499443567,0.34828177987038567,0.47233334240146296,1404,0.6038352388655066,0.7156584211852384
甘蓝,price,soil_moisture_7_28,土壤水分 7–28cm,9,0.09756533313027774,0.1307527861703494,-0.15871012776360713,0.3538407940241626,0.4555576756967048,1404,0.5907808474452944,0.7156584211852384
甘蓝,price,soil_moisture_7_28,土壤水分 7–28cm,10,0.10259804749699206,0.12947169903329647,-0.151166482608269,0.3563625776022531,0.42810644040285184,1404,0.5742113209576254,0.7156584211852384
甘蓝,price,soil_moisture_7_28,土壤水分 7–28cm,11,0.10873695663432756,0.13041407510489686,-0.1468746305712703,0.36434854383992543,0.40440363170949556,1403,0.5552178819932038,0.7156584211852384
甘蓝,price,soil_moisture_7_28,土壤水分 7–28cm,12,0.11669719578688524,0.13281027010015056,-0.14361093360940985,0.37700532518318036,0.37957697965013915,1402,0.5405368381093754,0.7156584211852384
甘蓝,price,soil_moisture_7_28,土壤水分 7–28cm,13,0.12191031431786246,0.13457096777602728,-0.14184878252315097,0.38566941115887593,0.3649790503940169,1401,0.5269473408629721,0.7156584211852384
甘蓝,price,soil_moisture_7_28,土壤水分 7–28cm,14,0.12484036658893582,0.13489256512318729,-0.13954906105251125,0.3892297942303829,0.35471629999757903,1400,0.5157426009657853,0.7156584211852384
甘蓝,price,soil_moisture_28_100,土壤水分 28–100cm,0,0.15848001644518278,0.12292361738533429,-0.08245027363007243,0.39941030652043796,0.19730908754962606,1410,0.37384879746244937,0.19730908754962606
甘蓝,price,soil_moisture_28_100,土壤水分 28–100cm,1,0.1649575337115371,0.12282362686577104,-0.07577677494537413,0.40569184236844835,0.17925773058982508,1409,0.3537981524799179,0.19206185420338404
甘蓝,price,soil_moisture_28_100,土壤水分 28–100cm,2,0.1727770308966749,0.12280857151339689,-0.067927769269583,0.4134818310629328,0.15946271471375795,1409,0.33144675113714117,0.1839954400543361
甘蓝,price,soil_moisture_28_100,土壤水分 28–100cm,3,0.18039264341933928,0.12255145445829527,-0.05980820731891945,0.420593494157598,0.14102770309806403,1409,0.3051080115102347,0.17628462887258003
甘蓝,price,soil_moisture_28_100,土壤水分 28–100cm,4,0.18688025721013404,0.12292107393167923,-0.05404504769595722,0.42780556211622534,0.12842875080930924,1408,0.28469427519305,0.17513011473996715
甘蓝,price,soil_moisture_28_100,土壤水分 28–100cm,5,0.1928751973772742,0.12318152189431773,-0.048560585535588535,0.4343109802901369,0.11740006527343642,1407,0.26415014686523197,0.17513011473996715
甘蓝,price,soil_moisture_28_100,土壤水分 28–100cm,6,0.1994872411300721,0.12269455389965409,-0.0409940845132499,0.43996856677339413,0.10397411061678848,1406,0.2393265973276461,0.17329018436131413
甘蓝,price,soil_moisture_28_100,土壤水分 28–100cm,7,0.20740764296232986,0.12178769455219421,-0.03129623835997078,0.4461115242846305,0.08856315267638759,1405,0.2119862697041192,0.16605591126822672
甘蓝,price,soil_moisture_28_100,土壤水分 28–100cm,8,0.2157721751485236,0.12143599324209543,-0.02224237160598344,0.4537867219030306,0.07559477872451016,1404,0.18487853492407377,0.1619888115525218
甘蓝,price,soil_moisture_28_100,土壤水分 28–100cm,9,0.2242807451432697,0.12159652346513129,-0.014048440848387633,0.46260993113492704,0.06511514639182679,1404,0.1662034047156302,0.1619888115525218
甘蓝,price,soil_moisture_28_100,土壤水分 28–100cm,10,0.23264666421348468,0.12163065703020652,-0.005749423565720113,0.47104275199268947,0.05578256588671726,1404,0.15076369158572234,0.1619888115525218
甘蓝,price,soil_moisture_28_100,土壤水分 28–100cm,11,0.23958088529923527,0.12223270633232289,4.780887882416263e-06,0.4791569897105881,0.04999121887032107,1403,0.1392944179049194,0.1619888115525218
甘蓝,price,soil_moisture_28_100,土壤水分 28–100cm,12,0.24297283402196854,0.12258326987113566,0.002709625074542643,0.48323604296939443,0.04746756136261108,1402,0.13465552924206603,0.1619888115525218
